date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown,fold
2019-06-20,1,0,1,1,1.0,295.8599853515625,0.0,-92.87922870753937,92.87922870753937,fold7
2019-06-21,1,0,1,1,1.0,294.0,0.0,-17.97603501073354,110.85526371827291,fold7
2019-06-24,1,0,1,1,1.0,293.6400146484375,0.0,-143.81437572336836,254.66963944164127,fold7
2019-06-25,1,0,1,1,1.0,290.760009765625,0.0,-14.481710809341166,269.15135025098243,fold7
2019-06-26,1,0,1,1,1.0,290.4700012207031,0.0,51.4334653820988,217.71788486888363,fold7
2019-06-27,0,0,1,1,1.0,291.5,0.0,74.90319369680583,142.8146911720778,fold7
2019-06-28,0,0,1,1,1.0,293.0,0.0,132.82851302479685,9.986178147280953,fold7
2019-07-01,0,0,1,1,1.0,295.6600036621094,0.0,38.44975749031801,0.0,fold7
2019-07-02,0,0,1,1,1.0,296.42999267578125,0.0,118.34680221545386,0.0,fold7
2019-07-03,0,0,1,1,1.0,298.79998779296875,0.0,-16.977874368818448,16.977874368818448,fold7
2019-07-05,0,0,1,1,1.0,298.4599914550781,0.0,-81.89336600896422,98.87124037778267,fold7
2019-07-08,0,0,1,1,1.0,296.82000732421875,0.0,18.475877286377,80.39536309140567,fold7
2019-07-09,0,0,1,1,1.0,297.19000244140625,0.0,70.9075033103909,9.487859781014777,fold7
2019-07-10,0,0,1,1,1.0,298.6099853515625,0.0,34.95543328892563,0.0,fold7
2019-07-11,0,0,1,1,1.0,299.30999755859375,0.0,66.91333683335688,0.0,fold7
2019-07-12,0,0,1,1,1.0,300.6499938964844,0.0,4.9938510283300275,0.0,fold7
2019-07-15,0,0,1,1,1.0,300.75,0.0,-48.43745954697624,48.43745954697624,fold7
2019-07-16,0,0,1,1,1.0,299.7799987792969,0.0,-101.8687701222807,150.30622966925694,fold7
2019-07-17,0,0,1,1,1.0,297.739990234375,0.0,54.42947121721954,95.8767584520374,fold7
2019-07-18,0,0,1,1,1.0,298.8299865722656,0.0,-82.89152665088113,178.76828510291853,fold7
2019-07-19,0,0,1,1,1.0,297.1700134277344,0.0,36.45191229711236,142.31637280580617,fold7
2019-07-22,0,0,1,1,1.0,297.8999938964844,0.0,106.36277887496544,35.953593930840725,fold7
2019-07-23,0,0,1,1,1.0,300.0299987792969,0.0,70.4091849441229,0.0,fold7
2019-07-24,0,0,1,1,1.0,301.44000244140625,0.0,-71.90718786168327,71.90718786168327,fold7
2019-07-25,0,0,1,1,1.0,300.0,0.0,100.37076720472214,0.0,fold7
2019-07-26,0,0,1,1,1.0,302.010009765625,0.0,-27.465418701121962,27.465418701121962,fold7
2019-07-29,0,0,1,1,1.0,301.4599914550781,0.0,-36.95175457275582,64.41717327387778,fold7
2019-07-30,0,0,1,1,1.0,300.7200012207031,0.0,-164.28809820295282,228.7052714768306,fold7
2019-07-31,0,0,1,1,1.0,297.42999267578125,0.0,-129.3326649140272,358.0379363908578,fold7
2019-08-01,0,0,1,1,1.0,294.8399963378906,0.0,-110.85678762764837,468.89472401850617,fold7
2019-08-02,0,0,1,1,1.0,292.6199951171875,0.0,-439.43146012417856,908.3261841426847,fold7
2019-08-05,0,0,1,1,1.0,283.82000732421875,0.0,198.7421653068559,709.5840188358288,fold7
2019-08-06,0,0,1,1,1.0,287.79998779296875,0.0,8.489699139097866,701.094319696731,fold7
2019-08-07,0,0,1,1,1.0,287.9700012207031,0.0,282.1350581427596,418.9592615539714,fold7
2019-08-08,0,0,1,1,1.0,293.6199951171875,0.0,-99.87092492907504,518.8301864830464,fold7
2019-08-09,0,0,1,1,1.0,291.6199951171875,0.0,-177.27028218535634,696.1004686684028,fold7
2019-08-12,0,0,1,1,1.0,288.07000732421875,0.0,223.7098965391251,472.39057212927764,fold7
2019-08-13,0,0,1,1,1.0,292.54998779296875,0.0,-431.9414455363749,904.3320176656525,fold7
2019-08-14,0,0,1,1,1.0,283.8999938964844,0.0,37.451596848402914,866.8804208172496,fold7
2019-08-15,0,0,1,1,1.0,284.6499938964844,0.0,209.7295519148065,657.1508689024431,fold7
2019-08-16,0,0,1,1,1.0,288.8500061035156,0.0,173.7744340745885,483.3764348278546,fold7
2019-08-19,1,0,1,1,1.0,292.3299865722656,0.0,-111.85494826956347,595.2313830974181,fold7
2019-08-20,1,0,1,1,1.0,290.0899963378906,0.0,117.84848384918405,477.382899248234,fold7
2019-08-21,1,0,1,1,1.0,292.45001220703125,0.0,-4.495532662060214,481.87843191029424,fold7
2019-08-22,1,0,1,1,1.0,292.3599853515625,0.0,-375.01428685029896,856.8927187605932,fold7
2019-08-23,1,0,1,1,1.0,284.8500061035156,0.0,157.29640198141533,699.5963167791779,fold7
2019-08-26,1,0,1,1,1.0,288.0,0.0,-56.42731641042883,756.0236331896067,fold7
2019-08-27,1,0,1,1,1.0,286.8699951171875,0.0,100.8706094803656,655.1530237092411,fold7
2019-08-28,1,0,1,1,1.0,288.8900146484375,0.0,184.26045449751473,470.89256921172637,fold7
2019-08-29,1,0,1,1,1.0,292.5799865722656,0.0,-6.4903300365131145,477.3828992482395,fold7
2019-08-30,1,0,1,1,1.0,292.45001220703125,0.0,-85.39073802911116,562.7736372773506,fold7
2019-09-03,1,0,1,1,1.0,290.739990234375,0.0,164.78794047860174,397.9856967987489,fold7
2019-09-04,1,0,1,1,1.0,294.0400085449219,0.0,188.75598715957676,209.22970963917214,fold7
2019-09-05,1,0,1,1,1.0,297.82000732421875,0.0,11.484181064841323,197.74552857433082,fold7
2019-09-06,1,0,1,1,1.0,298.04998779296875,0.0,7.491538497182773,190.25399007714805,fold7
2019-09-09,1,0,1,1,1.0,298.20001220703125,0.0,-3.495848110767838,193.74983818791588,fold7
2019-09-10,1,0,1,1,1.0,298.1300048828125,0.0,105.86293659932016,87.88690158859572,fold7
2019-09-11,1,0,1,1,1.0,300.25,0.0,51.93330765774226,35.95359393085346,fold7
2019-09-12,1,0,1,1,1.0,301.2900085449219,0.0,-9.987702056658236,45.941295987511694,fold7
2019-09-13,1,0,1,1,1.0,301.0899963378906,0.0,-46.439614353768775,92.38091034128047,fold7
2019-09-16,1,0,1,1,1.0,300.1600036621094,0.0,37.95143912404819,54.429471217232276,fold7
2019-09-17,1,0,1,1,1.0,300.9200134277344,0.0,8.98801750536768,45.4414537118646,fold7
2019-09-18,1,0,1,1,1.0,301.1000061035156,0.0,-0.9996845512923755,46.44113826315697,fold7
2019-09-19,1,0,1,1,1.0,301.0799865722656,0.0,-139.81868533695342,186.2598236001104,fold7
2019-09-20,1,0,1,1,1.0,298.2799987792969,0.0,-3.495848110767838,189.75567171087823,fold7
2019-09-23,0,0,1,1,1.0,298.2099914550781,0.0,-116.84879929789167,306.6044710087699,fold7
2019-09-24,0,0,1,1,1.0,295.8699951171875,0.0,87.38705931294135,219.21741169582856,fold7
2019-09-25,0,0,1,1,1.0,297.6199951171875,0.0,-30.959742902512517,250.17715459834108,fold7
2019-09-26,0,0,1,1,1.0,297.0,0.0,-79.89704472513586,330.07419932347693,fold7
2019-09-27,0,0,1,1,1.0,295.3999938964844,0.0,68.41133975091725,261.6628595725597,fold7
2019-09-30,0,0,1,1,1.0,296.7699890136719,0.0,-176.27212154344306,437.93498111600275,fold7
2019-10-01,0,0,1,1,1.0,293.239990234375,0.0,-258.66532982805256,696.6003109440553,fold7
2019-10-02,0,0,1,1,1.0,288.05999755859375,0.0,117.84848384918587,578.7518270948694,fold7
2019-10-03,0,0,1,1,1.0,290.4200134277344,0.0,196.24600174738043,382.505825347489,fold7
2019-10-04,0,0,1,1,1.0,294.3500061035156,0.0,-63.419012631964506,445.9248379794535,fold7
2019-10-07,0,0,1,1,1.0,293.0799865722656,0.0,-227.20574464989477,673.1305826293483,fold7
2019-10-08,0,0,1,1,1.0,288.5299987792969,0.0,136.82267950183086,536.3079031275174,fold7
2019-10-09,0,0,1,1,1.0,291.2699890136719,0.0,98.37292201151467,437.93498111600275,fold7
2019-10-10,0,0,1,1,1.0,293.239990234375,0.0,151.80423258681913,286.1307485291836,fold7
2019-10-11,0,0,1,1,1.0,296.2799987792969,0.0,-16.47803209317135,302.60878062235497,fold7
2019-10-14,1,0,1,1,1.0,295.95001220703125,0.0,146.31053928284382,156.29824133951115,fold7
2019-10-15,1,0,1,1,1.0,298.8800048828125,0.0,-23.969570590354124,180.26781192986527,fold7
2019-10-16,1,0,1,1,1.0,298.3999938964844,0.0,43.94345079429331,136.32436113557196,fold7
2019-10-17,1,0,1,1,1.0,299.2799987792969,0.0,-65.41533391579469,201.73969505136665,fold7
2019-10-18,1,0,1,1,1.0,297.9700012207031,0.0,100.86908557099014,100.87060948037652,fold7
2019-10-21,1,0,1,1,1.0,299.989990234375,0.0,-48.935777913246056,149.80638739362257,fold7
2019-10-22,1,0,1,1,1.0,299.010009765625,0.0,43.443608518648034,106.36277887497454,fold7
2019-10-23,1,0,1,1,1.0,299.8800048828125,0.0,24.467888956623938,81.8948899183506,fold7
2019-10-24,1,0,1,1,1.0,300.3699951171875,0.0,61.42116743875704,20.47372247959356,fold7
2019-10-25,1,0,1,1,1.0,301.6000061035156,0.0,84.8893718440886,0.0,fold7
2019-10-28,1,0,1,1,1.0,303.29998779296875,0.0,-4.49400875268293,4.49400875268293,fold7
2019-10-29,1,0,1,1,1.0,303.2099914550781,0.0,46.44113826314606,0.0,fold7
2019-10-30,1,0,1,1,1.0,304.1400146484375,0.0,-40.44912659290276,40.44912659290276,fold7
2019-10-31,0,0,1,1,1.0,303.3299865722656,0.0,140.3200515219778,0.0,fold7
2019-11-01,0,0,1,1,1.0,306.1400146484375,0.0,61.419643529379755,0.0,fold7
2019-11-04,0,0,1,1,1.0,307.3699951171875,0.0,-16.977874368818448,16.977874368818448,fold7
2019-11-05,0,0,1,1,1.0,307.0299987792969,0.0,3.495848110769657,13.48202625804879,fold7
2019-11-06,0,0,1,1,1.0,307.1000061035156,0.0,53.929628941572446,0.0,fold7
2019-11-07,0,0,1,1,1.0,308.17999267578125,0.0,37.95143912404819,0.0,fold7
2019-11-08,0,0,1,1,1.0,308.94000244140625,0.0,-29.461739984952146,29.461739984952146,fold7
2019-11-11,0,0,1,1,1.0,308.3500061035156,0.0,32.45774582007289,0.0,fold7
2019-11-12,0,0,1,1,1.0,309.0,0.0,4.9938510283300275,0.0,fold7
2019-11-13,0,0,1,1,1.0,309.1000061035156,0.0,22.47004376341647,0.0,fold7
2019-11-14,0,0,1,1,1.0,309.54998779296875,0.0,111.85647217893893,0.0,fold7
2019-11-15,0,0,1,1,1.0,311.7900085449219,0.0,11.484181064843142,0.0,fold7
2019-11-18,0,0,1,1,1.0,312.0199890136719,0.0,-4.49400875268293,4.49400875268293,fold7
2019-11-19,0,0,1,1,1.0,311.92999267578125,0.0,-57.9253193279892,62.41932808067213,fold7
2019-11-20,0,0,1,1,1.0,310.7699890136719,0.0,-24.967731232269216,87.38705931294135,fold7
2019-11-21,0,0,1,1,1.0,310.2699890136719,0.0,34.455591013278536,52.93146829966281,fold7
2019-11-22,0,0,1,1,1.0,310.9599914550781,0.0,120.34464740866133,0.0,fold7
2019-11-25,0,0,1,1,1.0,313.3699951171875,0.0,35.45375165519545,0.0,fold7
2019-11-26,0,0,1,1,1.0,314.0799865722656,0.0,69.91086657785308,0.0,fold7
2019-11-27,0,0,1,1,1.0,315.4800109863281,0.0,-58.42516160363448,58.42516160363448,fold7
2019-11-29,0,0,1,1,1.0,314.30999755859375,0.0,-133.32683139106484,191.75199299469932,fold7
2019-12-02,0,0,1,1,1.0,311.6400146484375,0.0,-104.36645759113526,296.1184505858346,fold7
2019-12-03,0,0,1,1,1.0,309.54998779296875,0.0,95.3769161763903,200.74153440944428,fold7
2019-12-04,0,0,1,1,1.0,311.4599914550781,0.0,27.963737067389957,172.77779734205433,fold7
2019-12-05,0,0,1,1,1.0,312.0199890136719,0.0,142.31637280580617,30.46142453624816,fold7
2019-12-06,0,0,1,1,1.0,314.8699951171875,0.0,-49.435620188891335,79.8970447251395,fold7
2019-12-09,0,0,1,1,1.0,313.8800048828125,0.0,-17.477716644463726,97.37476136960322,fold7
2019-12-10,0,0,1,1,1.0,313.5299987792969,0.0,44.44329306994041,52.93146829966281,fold7
2019-12-11,0,0,1,1,1.0,314.4200134277344,0.0,135.3246765842723,0.0,fold7
2019-12-12,0,0,1,1,1.0,317.1300048828125,0.0,9.487859781012958,0.0,fold7
2019-12-13,0,0,1,1,1.0,317.32000732421875,0.0,108.8589424344409,0.0,fold7
2019-12-16,0,0,1,1,1.0,319.5,0.0,3.495848110767838,0.0,fold7
2019-12-17,0,0,1,1,1.0,319.57000732421875,0.0,0.9981606419150921,0.0,fold7
2019-12-18,0,0,1,1,1.0,319.5899963378906,0.0,65.41533391579287,0.0,fold7
2019-12-19,0,0,1,1,1.0,320.8999938964844,0.0,-8.488175229720582,8.488175229720582,fold7
2019-12-20,0,0,1,1,1.0,320.7300109863281,0.0,24.467888956623938,0.0,fold7
2019-12-23,0,0,1,1,1.0,321.2200012207031,0.0,0.4998422756452783,0.0,fold7
2019-12-24,0,0,1,1,1.0,321.2300109863281,0.0,85.38921411973206,0.0,fold7
2019-12-26,0,0,1,1,1.0,322.94000244140625,0.0,-3.9956903864149353,3.9956903864149353,fold7
2019-12-27,0,0,1,1,1.0,322.8599853515625,0.0,-88.8850622304999,92.88075261691483,fold7
2019-12-30,0,0,1,1,1.0,321.0799865722656,0.0,38.949599765965104,53.93115285094973,fold7
2020-01-02,0,0,1,1,1.0,324.8699951171875,0.0,-121.70265710293279,0.0,fold8
2020-01-03,0,0,1,1,1.0,322.4100036621094,0.0,60.852083446436154,0.0,fold8
2020-01-06,0,0,1,1,1.0,323.6400146484375,0.0,-45.020426157778275,45.020426157778275,fold8
2020-01-07,0,0,1,1,1.0,322.7300109863281,0.0,85.09327068910898,0.0,fold8
2020-01-08,0,0,1,1,1.0,324.45001220703125,0.0,108.8392468321581,0.0,fold8
2020-01-09,0,0,1,1,1.0,326.6499938964844,0.0,-46.50454966671896,46.50454966671896,fold8
2020-01-10,0,0,1,1,1.0,325.7099914550781,0.0,110.82009123066018,0.0,fold8
2020-01-13,0,0,1,1,1.0,327.95001220703125,0.0,-24.736398342298344,24.736398342298344,fold8
2020-01-14,0,0,1,1,1.0,327.45001220703125,0.0,36.60938641382381,0.0,fold8
2020-01-15,0,0,1,1,1.0,328.19000244140625,0.0,135.06127847333482,0.0,fold8
2020-01-16,0,0,1,1,1.0,330.9200134277344,0.0,50.95692019354101,0.0,fold8
2020-01-17,0,0,1,1,1.0,331.95001220703125,0.0,-32.15852567693946,32.15852567693946,fold8
2020-01-21,0,0,1,1,1.0,331.29998779296875,0.0,1.9793346085680241,30.179191068371438,fold8
2020-01-22,0,0,1,1,1.0,331.3399963378906,0.0,18.79990430653561,11.379286761835829,fold8
2020-01-23,0,0,1,1,1.0,331.7200012207031,0.0,-145.9453541355433,157.32464089737914,fold8
2020-01-24,0,0,1,1,1.0,328.7699890136719,0.0,-260.7210950034623,418.04573590084146,fold8
2020-01-27,0,0,1,1,1.0,323.5,0.0,167.7135054599621,250.33223044087936,fold8
2020-01-28,0,0,1,1,1.0,326.8900146484375,0.0,-13.358621370402034,263.6908518112814,fold8
2020-01-29,0,0,1,1,1.0,326.6199951171875,0.0,52.441043702479874,211.24980810880152,fold8
2020-01-30,0,0,1,1,1.0,327.67999267578125,0.0,-294.36223439940477,505.6120425082063,fold8
2020-01-31,0,0,1,1,1.0,321.7300109863281,0.0,118.2391989854259,387.3728435227804,fold8
2020-02-03,0,0,1,1,1.0,324.1199951171875,0.0,244.39573640511844,142.97710711766194,fold8
2020-02-04,0,0,1,1,1.0,329.05999755859375,0.0,187.99602348550252,0.0,fold8
2020-02-05,0,0,1,1,1.0,332.8599853515625,0.0,55.41080051029712,0.0,fold8
2020-02-06,0,0,1,1,1.0,333.9800109863281,0.0,-88.06151770698852,88.06151770698852,fold8
2020-02-07,0,0,1,1,1.0,332.20001220703125,0.0,122.69156951224795,0.0,fold8
2020-02-10,0,0,1,1,1.0,334.67999267578125,0.0,28.695067559434392,0.0,fold8
2020-02-11,0,0,1,1,1.0,335.260009765625,0.0,106.86142201352777,0.0,fold8
2020-02-12,0,0,1,1,1.0,337.4200134277344,0.0,-17.810991897225904,17.810991897225904,fold8
2020-02-13,0,0,1,1,1.0,337.05999755859375,0.0,26.715732950866368,0.0,fold8
2020-02-14,0,0,1,1,1.0,337.6000061035156,0.0,-43.04109154921389,43.04109154921389,fold8
2020-02-18,0,0,1,1,1.0,336.7300109863281,0.0,79.6504779630377,0.0,fold8
2020-02-19,0,0,1,1,1.0,338.3399963378906,0.0,-68.76640230082558,68.76640230082558,fold8
2020-02-20,0,0,1,1,1.0,336.95001220703125,0.0,-171.67066488715864,240.4370671879842,fold8
2020-02-21,0,0,1,1,1.0,333.4800109863281,0.0,-547.1690105484777,787.6060777364619,fold8
2020-02-24,0,0,1,1,1.0,322.4200134277344,0.0,-483.35018987409785,1270.9562676105597,fold8
2020-02-25,0,0,1,1,1.0,312.6499938964844,0.0,-56.893414229301925,1327.8496818398617,fold8
2020-02-26,0,0,1,1,1.0,311.5,0.0,-692.1239424847681,2019.9736243246298,fold8
2020-02-27,0,0,1,1,1.0,297.510009765625,0.0,-61.8409958557495,2081.8146201803793,fold8
2020-02-28,0,0,1,1,1.0,296.260009765625,0.0,634.7353171558407,1447.0793030245386,fold8
2020-03-02,0,0,1,1,1.0,309.0899963378906,0.0,-437.83455261669405,1884.9138556412327,fold8
2020-03-03,0,0,1,1,1.0,300.239990234375,0.0,624.3464525932595,1260.5674030479731,fold8
2020-03-04,1,0,1,1,1.0,312.8599853515625,0.0,-514.5167835618486,1775.0841866098217,fold8
2020-03-05,1,0,1,1,1.0,302.4599914550781,0.0,-247.363983422998,2022.4481700328197,fold8
2020-03-06,1,0,1,1,1.0,297.4599914550781,0.0,-1149.252100717691,3171.7002707505108,fold8
2020-03-09,1,0,1,1,1.0,274.2300109863281,0.0,702.0191057376633,2469.6811650128475,fold8
2020-03-10,1,0,1,1,1.0,288.4200134277344,0.0,-695.5889103922145,3165.270075405062,fold8
2020-03-11,1,0,1,1,1.0,274.3599853515625,0.0,-1298.6601580757724,4463.930233480834,fold8
2020-03-12,1,0,1,1,1.0,248.11000061035156,0.0,1049.318349834146,3414.6118836466885,fold8
2020-03-13,1,0,1,1,1.0,269.32000732421875,0.0,-1457.9633786867525,4872.575262333441,fold8
2020-03-16,1,0,1,1,1.0,239.8500061035156,0.0,640.6725660865723,4231.902696246869,fold8
2020-03-17,1,0,1,1,1.0,252.8000030517578,0.0,-633.2519485418707,4865.1546447887395,fold8
2020-03-18,1,0,1,1,1.0,240.0,0.0,25.230854546956834,4839.923790241783,fold8
2020-03-19,1,0,1,1,1.0,240.5099945068359,0.0,-579.3260264354794,5419.249816677262,fold8
2020-03-20,1,0,1,1,1.0,228.8000030517578,0.0,-289.4161625628967,5708.665979240159,fold8
2020-03-23,1,0,1,1,1.0,222.9499969482422,0.0,999.3503420499219,4709.315637190237,fold8
2020-03-24,1,0,1,1,1.0,243.1499938964844,0.0,180.08094973614243,4529.2346874540945,fold8
2020-03-25,1,0,1,1,1.0,246.7899932861328,0.0,712.9039362948424,3816.330751159252,fold8
2020-03-26,1,0,1,1,1.0,261.20001220703125,0.0,-384.8990527095557,4201.229803868808,fold8
2020-03-27,1,0,1,1,1.0,253.4199981689453,0.0,407.1609053436623,3794.0688985251454,fold8
2020-03-30,1,0,1,1,1.0,261.6499938964844,0.0,-192.9436051119519,3987.0125036370973,fold8
2020-03-31,1,0,1,1,1.0,257.75,0.0,-573.8847434993422,4560.89724713644,fold8
2020-04-01,1,0,1,1,1.0,246.1499938964844,0.0,281.0058777139093,4279.89136942253,fold8
2020-04-02,1,0,1,1,1.0,251.8300018310547,0.0,-180.08094973614425,4459.9723191586745,fold8
2020-04-03,1,0,1,1,1.0,248.19000244140625,0.0,824.7106752499094,3635.261643908765,fold8
2020-04-06,1,0,1,1,1.0,264.8599853515625,0.0,13.358621370403853,3621.9030225383613,fold8
2020-04-07,1,0,1,1,1.0,265.1300048828125,0.0,440.3075885349499,3181.5954340034114,fold8
2020-04-08,1,0,1,1,1.0,274.0299987792969,0.0,206.30222648235394,2975.2932075210574,fold8
2020-04-09,1,0,1,1,1.0,278.20001220703125,0.0,-125.6613263200652,3100.9545338411226,fold8
2020-04-13,1,0,1,1,1.0,275.6600036621094,0.0,402.2140786121854,2698.740455228937,fold8
2020-04-14,1,0,1,1,1.0,283.7900085449219,0.0,-298.320903616539,2997.061358845476,fold8
2020-04-15,1,0,1,1,1.0,277.760009765625,0.0,66.29336638257155,2930.7679924629047,fold8
2020-04-16,1,0,1,1,1.0,279.1000061035156,0.0,373.0253097430632,2557.7426827198415,fold8
2020-04-17,1,0,1,1,1.0,286.6400146484375,0.0,-249.83852913119154,2807.581211851033,fold8
2020-04-20,1,0,1,1,1.0,281.5899963378906,0.0,-422.99180773735134,3230.5730195883843,fold8
2020-04-21,1,0,1,1,1.0,273.0400085449219,0.0,299.8050271254797,2930.7679924629047,fold8
2020-04-22,1,0,1,1,1.0,279.1000061035156,0.0,-0.9904221992528619,2931.7584146621575,fold8
2020-04-23,1,0,1,1,1.0,279.0799865722656,0.0,192.44990380226227,2739.3085108598953,fold8
2020-04-24,1,0,1,1,1.0,282.9700012207031,0.0,201.848346165596,2537.4601646942992,fold8
2020-04-27,1,0,1,1,1.0,287.04998779296875,0.0,-65.30294418331869,2602.763108877618,fold8
2020-04-28,1,0,1,1,1.0,285.7300109863281,0.0,370.05555293524594,2232.707555942372,fold8
2020-04-29,1,0,1,1,1.0,293.2099914550781,0.0,-135.05976868339712,2367.767324625769,fold8
2020-04-30,1,0,1,1,1.0,290.4800109863281,0.0,-380.4459272877666,2748.2132519135357,fold8
2020-05-01,1,0,1,1,1.0,282.7900085449219,0.0,38.58872102239002,2709.6245308911457,fold8
2020-05-04,1,0,1,1,1.0,283.57000732421875,0.0,129.6184857472599,2580.006045143886,fold8
2020-05-05,1,0,1,1,1.0,286.19000244140625,0.0,-95.97734635131746,2675.9833914952033,fold8
2020-05-06,1,0,1,1,1.0,284.25,0.0,169.6913302785906,2506.2920612166126,fold8
2020-05-07,1,0,1,1,1.0,287.67999267578125,0.0,235.49099535147434,2270.8010658651383,fold8
2020-05-08,1,0,1,1,1.0,292.44000244140625,0.0,2.9682470178795484,2267.8328188472587,fold8
2020-05-11,1,0,1,1,1.0,292.5,0.0,-288.42574036364203,2556.258559210901,fold8
2020-05-12,1,0,1,1,1.0,286.6700134277344,0.0,-250.82744154050488,2807.0860007514057,fold8
2020-05-13,1,0,1,1,1.0,281.6000061035156,0.0,166.72308326071288,2640.362917490693,fold8
2020-05-14,1,0,1,1,1.0,284.9700012207031,0.0,64.80924287362905,2575.5536746170637,fold8
2020-05-15,1,0,1,1,1.0,286.2799987792969,0.0,431.4028474813058,2144.150827135758,fold8
2020-05-18,1,0,1,1,1.0,295.0,0.0,-149.90251356273984,2294.053340698498,fold8
2020-05-19,1,0,1,1,1.0,291.9700012207031,0.0,245.38464881443178,2048.668691884066,fold8
2020-05-20,1,0,1,1,1.0,296.92999267578125,0.0,-101.41862928745468,2150.0873211715207,fold8
2020-05-21,1,0,1,1,1.0,294.8800048828125,0.0,27.70464536017971,2122.382675811341,fold8
2020-05-22,1,0,1,1,1.0,295.44000244140625,0.0,180.08019484117358,1942.3024809701674,fold8
2020-05-26,1,0,1,1,1.0,299.0799865722656,0.0,220.15454916244198,1722.1479318077254,fold8
2020-05-27,1,0,1,1,1.0,303.5299987792969,0.0,-27.70464536017971,1749.852577167905,fold8
2020-05-28,1,0,1,1,1.0,302.9700012207031,0.0,66.78857748219889,1683.0639996857062,fold8
2020-05-29,1,0,1,1,1.0,304.32000732421875,0.0,60.850573656496636,1622.2134260292096,fold8
2020-06-01,1,0,1,1,1.0,305.54998779296875,0.0,125.16611522043786,1497.0473108087717,fold8
2020-06-02,1,0,1,1,1.0,308.0799865722656,0.0,202.83876836484706,1294.2085424439247,fold8
2020-06-03,1,0,1,1,1.0,312.17999267578125,0.0,-40.56805563095622,1334.776598074881,fold8
2020-06-04,1,0,1,1,1.0,311.3599853515625,0.0,394.793461067482,939.9831370073989,fold8
2020-06-05,1,0,1,1,1.0,319.3399963378906,0.0,190.9657802933234,749.0173567140755,fold8
2020-06-08,1,0,1,1,1.0,323.20001220703125,0.0,-119.22962118467876,868.2469778987543,fold8
2020-06-09,1,0,1,1,1.0,320.7900085449219,0.0,-88.55672880661587,956.8037067053701,fold8
2020-06-10,1,0,1,1,1.0,319.0,0.0,-909.8054557289579,1866.609162434328,fold8
